1458826659.65 , 127 , 127
1458826659.65 , 173 , 144
1458826659.67 , 173 , 143
1458826659.7 , 174 , 143
1458826659.71 , 174 , 143
1458826659.74 , 127 , 127
1458826659.73 , 174 , 143
1458826659.75 , 174 , 143
1458826659.77 , 174 , 142
1458826659.79 , 174 , 142
1458826659.8 , 175 , 141
1458826659.83 , 127 , 127
1458826659.83 , 175 , 141
1458826659.85 , 176 , 141
1458826659.87 , 176 , 141
1458826659.88 , 176 , 140
1458826659.9 , 176 , 140
1458826659.91 , 177 , 140
1458826659.92 , 127 , 127
1458826659.93 , 177 , 140
1458826659.95 , 177 , 139
1458826659.97 , 177 , 139
1458826659.98 , 178 , 139
1458826660.0 , 178 , 139
1458826660.01 , 127 , 127
1458826660.01 , 178 , 138
1458826660.03 , 178 , 138
1458826660.05 , 179 , 138
1458826660.06 , 179 , 138
1458826660.08 , 179 , 137
1458826660.09 , 179 , 137
1458826660.1 , 127 , 127
1458826660.11 , 180 , 137
1458826660.13 , 180 , 137
1458826660.14 , 180 , 136
1458826660.16 , 180 , 136
1458826660.18 , 181 , 136
1458826660.19 , 127 , 127
1458826660.19 , 181 , 136
1458826660.21 , 181 , 135
1458826660.23 , 181 , 135
1458826660.24 , 182 , 135
1458826660.26 , 182 , 135
1458826660.28 , 182 , 134
1458826660.28 , 127 , 127
1458826660.29 , 182 , 134
1458826660.31 , 183 , 134
1458826660.33 , 183 , 134
1458826660.34 , 183 , 133
1458826660.36 , 183 , 133
1458826660.37 , 127 , 127
1458826660.37 , 184 , 133
1458826660.39 , 184 , 133
1458826660.41 , 184 , 133
1458826660.42 , 184 , 132
1458826660.44 , 184 , 132
1458826660.46 , 185 , 132
1458826660.47 , 127 , 127
1458826660.47 , 185 , 132
1458826660.49 , 185 , 132
1458826660.51 , 185 , 131
1458826660.52 , 185 , 131
1458826660.54 , 186 , 131
1458826660.55 , 127 , 127
1458826660.56 , 186 , 131
1458826660.58 , 186 , 130
1458826660.6 , 186 , 130
1458826660.61 , 187 , 130
1458826660.62 , 187 , 130
1458826660.64 , 127 , 127
1458826660.64 , 187 , 129
1458826660.66 , 187 , 129
1458826660.67 , 188 , 129
1458826660.7 , 188 , 128
1458826660.72 , 188 , 128
1458826660.73 , 127 , 127
1458826660.74 , 188 , 128
1458826660.75 , 188 , 128
1458826660.77 , 188 , 128
1458826660.79 , 189 , 128
1458826660.8 , 189 , 128
1458826660.82 , 189 , 128
1458826660.82 , 127 , 127
1458826660.83 , 189 , 127
1458826660.85 , 189 , 127
1458826660.87 , 189 , 127
1458826660.88 , 189 , 127
1458826660.9 , 190 , 127
1458826660.91 , 127 , 127
1458826660.92 , 190 , 127
1458826660.93 , 190 , 127
1458826660.95 , 190 , 126
1458826660.97 , 190 , 126
1458826660.98 , 190 , 126
1458826661.0 , 127 , 127
1458826661.02 , 190 , 126
1458826661.03 , 190 , 126
1458826661.05 , 189 , 126
1458826661.07 , 189 , 126
1458826661.08 , 189 , 126
1458826661.09 , 127 , 127
1458826661.1 , 189 , 126
1458826661.11 , 189 , 125
1458826661.13 , 189 , 125
1458826661.15 , 189 , 125
1458826661.16 , 189 , 125
1458826661.18 , 127 , 127
1458826661.18 , 189 , 125
1458826661.2 , 189 , 125
1458826661.21 , 188 , 125
1458826661.23 , 188 , 125
1458826661.26 , 188 , 125
1458826661.27 , 127 , 127
1458826661.27 , 188 , 125
1458826661.29 , 188 , 124
1458826661.31 , 188 , 124
1458826661.34 , 188 , 124
1458826661.36 , 188 , 124
1458826661.36 , 127 , 127
1458826661.37 , 188 , 124
1458826661.39 , 188 , 124
1458826661.41 , 188 , 124
1458826661.42 , 187 , 124
1458826661.44 , 187 , 124
1458826661.45 , 127 , 127
1458826661.46 , 187 , 124
1458826661.49 , 187 , 124
1458826661.5 , 187 , 124
1458826661.52 , 187 , 124
1458826661.54 , 187 , 123
1458826661.54 , 127 , 127
1458826661.55 , 187 , 124
1458826661.57 , 187 , 124
1458826661.59 , 187 , 123
1458826661.6 , 187 , 123
1458826661.62 , 187 , 123
1458826661.63 , 127 , 127
1458826661.65 , 187 , 123
1458826661.66 , 187 , 123
1458826661.68 , 187 , 123
1458826661.7 , 187 , 123
1458826661.71 , 186 , 123
1458826661.72 , 127 , 127
1458826661.73 , 186 , 123
1458826661.75 , 186 , 123
1458826661.77 , 186 , 123
1458826661.79 , 186 , 123
1458826661.81 , 186 , 123
1458826661.81 , 127 , 127
1458826661.83 , 186 , 123
1458826661.85 , 186 , 123
1458826661.86 , 186 , 123
1458826661.88 , 186 , 123
1458826661.89 , 186 , 123
1458826661.9 , 127 , 127
1458826661.91 , 186 , 123
1458826661.92 , 186 , 123
1458826661.94 , 186 , 123
1458826661.96 , 186 , 123
1458826661.97 , 186 , 123
1458826661.99 , 186 , 123
1458826661.99 , 127 , 127
1458826662.01 , 186 , 123
1458826662.02 , 186 , 123
1458826662.08 , 127 , 127
1458826662.08 , 186 , 123
1458826662.11 , 186 , 123
1458826662.13 , 186 , 123
1458826662.14 , 186 , 123
1458826662.16 , 186 , 123
1458826662.17 , 127 , 127
1458826662.2 , 187 , 123
1458826662.21 , 187 , 123
1458826662.23 , 187 , 123
1458826662.25 , 187 , 123
1458826662.26 , 127 , 127
1458826662.28 , 187 , 123
1458826662.33 , 187 , 123
1458826662.35 , 187 , 123
1458826662.35 , 127 , 127
1458826662.36 , 187 , 123
1458826662.38 , 187 , 123
1458826662.4 , 187 , 123
1458826662.42 , 187 , 123
1458826662.44 , 127 , 127
1458826662.44 , 187 , 123
1458826662.46 , 187 , 123
1458826662.48 , 187 , 123
1458826662.53 , 127 , 127
1458826662.54 , 187 , 123
1458826662.56 , 187 , 123
1458826662.58 , 187 , 123
1458826662.6 , 187 , 123
1458826662.62 , 187 , 124
1458826662.62 , 127 , 127
1458826662.64 , 187 , 124
1458826662.67 , 187 , 124
1458826662.68 , 187 , 124
1458826662.7 , 187 , 124
1458826662.71 , 127 , 127
1458826662.71 , 187 , 124
1458826662.73 , 187 , 124
1458826662.77 , 187 , 124
1458826662.8 , 188 , 124
1458826662.8 , 127 , 127
1458826662.82 , 188 , 124
1458826662.83 , 188 , 124
1458826662.85 , 188 , 124
1458826662.88 , 188 , 124
1458826662.89 , 127 , 127
1458826662.89 , 188 , 124
1458826662.91 , 188 , 124
1458826662.93 , 187 , 124
1458826662.94 , 187 , 124
1458826662.96 , 187 , 124
1458826662.98 , 187 , 124
1458826662.98 , 127 , 127
1458826662.99 , 186 , 124
1458826663.01 , 186 , 125
1458826663.03 , 186 , 125
1458826663.04 , 185 , 125
1458826663.06 , 185 , 125
1458826663.07 , 127 , 127
1458826663.08 , 184 , 125
1458826663.09 , 184 , 125
1458826663.11 , 184 , 125
1458826663.12 , 183 , 125
1458826663.14 , 183 , 125
1458826663.16 , 183 , 125
1458826663.16 , 127 , 127
1458826663.17 , 183 , 125
1458826663.19 , 182 , 125
1458826663.21 , 181 , 125
1458826663.22 , 182 , 125
1458826663.24 , 181 , 125
1458826663.25 , 127 , 127
1458826663.26 , 181 , 125
1458826663.27 , 180 , 125
1458826663.29 , 180 , 125
1458826663.32 , 180 , 125
1458826663.33 , 179 , 125
1458826663.35 , 127 , 127
1458826663.35 , 179 , 125
1458826663.36 , 179 , 125
1458826663.38 , 179 , 125
1458826663.4 , 178 , 125
1458826663.41 , 177 , 125
1458826663.43 , 178 , 125
1458826663.43 , 127 , 127
1458826663.45 , 177 , 126
1458826663.46 , 177 , 126
1458826663.48 , 176 , 126
1458826663.5 , 176 , 126
1458826663.51 , 176 , 126
1458826663.52 , 127 , 127
1458826663.53 , 176 , 126
1458826663.55 , 175 , 126
1458826663.56 , 175 , 126
1458826663.58 , 175 , 126
1458826663.59 , 174 , 126
1458826663.61 , 174 , 126
1458826663.61 , 127 , 127
1458826663.63 , 173 , 126
1458826663.64 , 173 , 126
1458826663.66 , 173 , 126
1458826663.68 , 173 , 126
1458826663.69 , 172 , 126
1458826663.7 , 127 , 127
1458826663.71 , 172 , 126
1458826663.73 , 172 , 126
1458826663.74 , 172 , 126
1458826663.76 , 171 , 126
1458826663.78 , 171 , 126
1458826663.79 , 170 , 126
1458826663.8 , 127 , 127
1458826663.81 , 170 , 126
1458826663.83 , 170 , 126
1458826663.84 , 169 , 126
1458826663.86 , 169 , 126
1458826663.87 , 169 , 126
1458826663.88 , 127 , 127
1458826663.89 , 169 , 126
1458826663.91 , 168 , 126
1458826663.92 , 168 , 126
1458826663.94 , 167 , 126
1458826663.96 , 167 , 126
1458826663.97 , 167 , 126
1458826663.98 , 127 , 127
1458826663.99 , 166 , 126
1458826664.03 , 166 , 126
1458826664.04 , 166 , 126
1458826664.06 , 166 , 126
1458826664.08 , 165 , 126
1458826664.11 , 164 , 126
1458826664.14 , 164 , 126
1458826664.15 , 127 , 127
1458826664.25 , 127 , 127
1458826664.24 , 144 , 127
1458826664.28 , 164 , 126
1458826664.3 , 164 , 126
1458826664.36 , 127 , 127
1458826664.37 , 164 , 126
1458826664.41 , 162 , 126
1458826664.42 , 161 , 126
1458826664.45 , 161 , 126
1458826664.45 , 127 , 127
1458826664.46 , 161 , 126
1458826664.49 , 160 , 126
1458826664.51 , 159 , 126
1458826664.54 , 159 , 126
1458826664.55 , 127 , 127
1458826664.56 , 159 , 127
1458826664.59 , 159 , 127
1458826664.6 , 158 , 127
1458826664.63 , 158 , 127
1458826664.64 , 158 , 127
1458826664.66 , 127 , 127
1458826664.68 , 158 , 127
1458826664.7 , 156 , 127
1458826664.73 , 156 , 127
1458826664.75 , 156 , 127
1458826664.75 , 127 , 127
1458826664.77 , 155 , 127
1458826664.8 , 155 , 127
1458826664.81 , 154 , 127
1458826664.83 , 154 , 127
1458826664.84 , 154 , 127
1458826664.85 , 127 , 127
1458826664.86 , 154 , 127
1458826664.88 , 153 , 127
1458826664.89 , 153 , 127
1458826664.91 , 153 , 127
1458826664.93 , 152 , 127
1458826664.93 , 127 , 127
1458826664.94 , 152 , 127
1458826664.96 , 152 , 127
1458826664.98 , 152 , 127
1458826664.99 , 152 , 127
1458826665.01 , 152 , 127
1458826665.02 , 127 , 127
1458826665.03 , 151 , 127
1458826665.05 , 151 , 127
1458826665.06 , 151 , 127
1458826665.08 , 150 , 127
1458826665.09 , 150 , 127
1458826665.11 , 150 , 127
1458826665.11 , 127 , 127
1458826665.12 , 150 , 127
1458826665.14 , 150 , 127
1458826665.16 , 149 , 127
1458826665.17 , 149 , 127
1458826665.19 , 149 , 127
1458826665.2 , 127 , 127
1458826665.21 , 149 , 127
1458826665.22 , 149 , 127
1458826665.24 , 149 , 127
1458826665.26 , 149 , 127
1458826665.27 , 148 , 127
1458826665.29 , 148 , 127
1458826665.29 , 127 , 127
1458826665.31 , 147 , 127
1458826665.32 , 147 , 127
1458826665.34 , 147 , 127
1458826665.36 , 147 , 127
1458826665.37 , 147 , 127
1458826665.38 , 127 , 127
1458826665.39 , 147 , 127
1458826665.4 , 147 , 127
1458826665.42 , 146 , 127
1458826665.44 , 146 , 127
1458826665.45 , 146 , 127
1458826665.47 , 145 , 127
1458826665.47 , 127 , 127
1458826665.49 , 145 , 127
1458826665.5 , 145 , 127
1458826665.52 , 145 , 127
1458826665.54 , 145 , 127
1458826665.55 , 145 , 127
1458826665.56 , 127 , 127
1458826665.57 , 145 , 127
1458826665.59 , 145 , 127
1458826665.61 , 144 , 127
1458826665.62 , 144 , 127
1458826665.64 , 144 , 127
1458826665.65 , 127 , 127
1458826665.65 , 143 , 127
1458826665.67 , 143 , 127
1458826665.69 , 163 , 141
1458826665.7 , 176 , 141
1458826665.72 , 176 , 141
1458826665.74 , 176 , 141
1458826665.74 , 127 , 127
1458826665.75 , 176 , 141
1458826665.77 , 176 , 141
1458826665.79 , 176 , 141
1458826665.8 , 176 , 141
1458826665.82 , 176 , 141
1458826665.83 , 176 , 141
1458826665.84 , 127 , 127
1458826665.85 , 176 , 140
1458826665.87 , 176 , 140
1458826665.88 , 176 , 140
1458826665.9 , 176 , 140
1458826665.92 , 176 , 140
1458826665.92 , 127 , 127
1458826665.93 , 176 , 140
1458826665.95 , 176 , 140
1458826665.97 , 176 , 140
1458826665.98 , 176 , 140
1458826666.0 , 176 , 140
1458826666.01 , 127 , 127
1458826666.02 , 177 , 140
1458826666.03 , 177 , 140
1458826666.05 , 177 , 140
1458826666.07 , 177 , 140
1458826666.08 , 177 , 140
1458826666.13 , 127 , 127
1458826666.17 , 177 , 140
1458826666.19 , 177 , 139
1458826666.2 , 177 , 139
1458826666.21 , 178 , 139
1458826666.22 , 127 , 127
1458826666.23 , 178 , 139
1458826666.25 , 178 , 139
1458826666.26 , 178 , 138
1458826666.28 , 178 , 138
1458826666.3 , 178 , 138
1458826666.31 , 179 , 138
1458826666.31 , 127 , 127
1458826666.33 , 179 , 138
1458826666.34 , 179 , 138
1458826666.36 , 179 , 138
1458826666.38 , 179 , 137
1458826666.4 , 180 , 137
1458826666.4 , 127 , 127
1458826666.41 , 180 , 137
1458826666.43 , 180 , 137
1458826666.45 , 180 , 136
1458826666.46 , 180 , 136
1458826666.48 , 180 , 136
1458826666.49 , 127 , 127
1458826666.5 , 181 , 136
1458826666.51 , 181 , 136
1458826666.53 , 181 , 136
1458826666.55 , 181 , 135
1458826666.58 , 181 , 135
1458826666.6 , 182 , 135
1458826666.6 , 127 , 127
1458826666.61 , 182 , 135
1458826666.63 , 182 , 135
1458826666.65 , 182 , 134
1458826666.66 , 182 , 134
1458826666.68 , 183 , 134
1458826666.69 , 127 , 127
1458826666.7 , 183 , 134
1458826666.71 , 183 , 134
1458826666.73 , 183 , 133
1458826666.75 , 183 , 133
1458826666.78 , 127 , 127
1458826666.8 , 183 , 133
1458826666.81 , 184 , 133
1458826666.83 , 184 , 133
1458826666.84 , 184 , 133
1458826666.88 , 127 , 127
1458826666.92 , 184 , 133
1458826666.93 , 184 , 133
1458826666.95 , 184 , 133
1458826666.96 , 184 , 132
1458826666.97 , 127 , 127
1458826666.98 , 184 , 132
1458826667.0 , 184 , 132
1458826667.01 , 185 , 132
1458826667.03 , 185 , 132
1458826667.05 , 185 , 132
1458826667.06 , 185 , 132
1458826667.08 , 185 , 131
1458826667.1 , 185 , 131
1458826667.11 , 185 , 131
1458826667.13 , 185 , 131
1458826667.14 , 186 , 131
1458826667.15 , 127 , 127
1458826667.16 , 186 , 131
1458826667.18 , 186 , 131
1458826667.19 , 186 , 131
1458826667.21 , 186 , 131
1458826667.23 , 186 , 130
1458826667.24 , 127 , 127
1458826667.24 , 186 , 130
1458826667.26 , 186 , 130
1458826667.28 , 187 , 130
1458826667.29 , 187 , 130
1458826667.31 , 187 , 130
1458826667.33 , 127 , 127
1458826667.34 , 187 , 130
1458826667.36 , 187 , 129
1458826667.38 , 187 , 129
1458826667.39 , 187 , 129
1458826667.41 , 187 , 129
1458826667.42 , 127 , 127
1458826667.42 , 188 , 129
1458826667.44 , 188 , 129
1458826667.46 , 188 , 129
1458826667.48 , 188 , 129
1458826667.49 , 188 , 128
1458826667.51 , 188 , 128
1458826667.51 , 127 , 127
1458826667.53 , 188 , 128
1458826667.54 , 188 , 128
1458826667.56 , 188 , 128
1458826667.58 , 189 , 128
1458826667.59 , 189 , 128
1458826667.6 , 127 , 127
1458826667.61 , 189 , 128
1458826667.62 , 189 , 127
1458826667.66 , 189 , 127
1458826667.67 , 189 , 127
1458826667.69 , 189 , 127
1458826667.69 , 127 , 127
1458826667.7 , 189 , 127
1458826667.72 , 189 , 127
1458826667.74 , 190 , 127
1458826667.75 , 190 , 127
1458826667.77 , 190 , 127
1458826667.79 , 190 , 127
1458826667.79 , 127 , 127
1458826667.8 , 190 , 127
1458826667.82 , 190 , 127
1458826667.83 , 190 , 126
1458826667.85 , 190 , 126
1458826667.87 , 190 , 126
1458826667.87 , 127 , 127
1458826667.88 , 190 , 126
1458826667.91 , 190 , 126
1458826667.92 , 190 , 126
1458826667.94 , 190 , 126
1458826667.95 , 190 , 126
1458826667.96 , 127 , 127
1458826667.97 , 189 , 126
1458826667.99 , 189 , 126
1458826668.0 , 189 , 126
1458826668.02 , 189 , 126
1458826668.04 , 189 , 126
1458826668.05 , 127 , 127
1458826668.05 , 189 , 126
1458826668.07 , 189 , 126
1458826668.08 , 189 , 126
1458826668.1 , 189 , 126
1458826668.12 , 189 , 126
1458826668.13 , 189 , 125
1458826668.14 , 127 , 127
1458826668.15 , 189 , 125
1458826668.17 , 189 , 125
1458826668.18 , 189 , 125
1458826668.22 , 189 , 125
1458826668.23 , 127 , 127
1458826668.23 , 189 , 125
1458826668.25 , 189 , 125
1458826668.27 , 189 , 125
1458826668.29 , 189 , 125
1458826668.3 , 188 , 125
1458826668.32 , 188 , 125
1458826668.33 , 127 , 127
1458826668.36 , 188 , 125
1458826668.37 , 188 , 125
1458826668.39 , 188 , 125
1458826668.41 , 188 , 125
1458826668.42 , 127 , 127
1458826668.42 , 188 , 125
1458826668.44 , 188 , 125
1458826668.46 , 188 , 125
1458826668.47 , 188 , 125
1458826668.49 , 188 , 125
1458826668.51 , 188 , 125
1458826668.51 , 127 , 127
1458826668.52 , 188 , 125
1458826668.54 , 188 , 125
1458826668.56 , 188 , 125
1458826668.57 , 188 , 125
1458826668.59 , 188 , 125
1458826668.61 , 127 , 127
1458826668.62 , 188 , 125
1458826668.64 , 188 , 125
1458826668.65 , 188 , 125
1458826668.67 , 188 , 125
1458826668.69 , 188 , 125
1458826668.7 , 127 , 127
1458826668.7 , 188 , 125
1458826668.72 , 188 , 125
1458826668.74 , 188 , 125
1458826668.75 , 188 , 125
1458826668.77 , 188 , 125
1458826668.79 , 127 , 127
1458826668.79 , 188 , 125
1458826668.81 , 188 , 125
1458826668.85 , 188 , 125
1458826668.86 , 188 , 125
1458826668.88 , 127 , 127
1458826668.88 , 188 , 125
1458826668.9 , 188 , 125
1458826668.92 , 188 , 125
1458826668.94 , 188 , 125
1458826668.95 , 188 , 125
1458826668.97 , 127 , 127
1458826668.97 , 188 , 125
1458826668.99 , 188 , 125
1458826669.0 , 188 , 125
1458826669.02 , 188 , 125
1458826669.04 , 188 , 124
1458826669.05 , 188 , 124
1458826669.06 , 127 , 127
1458826669.07 , 188 , 124
1458826669.08 , 188 , 124
1458826669.1 , 188 , 124
1458826669.12 , 188 , 124
1458826669.14 , 188 , 124
1458826669.15 , 127 , 127
1458826669.15 , 188 , 124
1458826669.17 , 188 , 124
1458826669.18 , 188 , 124
1458826669.2 , 188 , 124
1458826669.22 , 188 , 124
1458826669.23 , 188 , 124
1458826669.24 , 127 , 127
1458826669.25 , 188 , 124
1458826669.27 , 188 , 124
1458826669.28 , 188 , 124
1458826669.31 , 188 , 124
1458826669.32 , 188 , 124
1458826669.33 , 127 , 127
1458826669.33 , 188 , 124
1458826669.35 , 188 , 124
1458826669.36 , 188 , 124
1458826669.38 , 188 , 124
1458826669.42 , 188 , 124
1458826669.42 , 127 , 127
1458826669.43 , 188 , 124
1458826669.45 , 188 , 124
1458826669.47 , 188 , 124
1458826669.48 , 188 , 124
1458826669.5 , 188 , 124
1458826669.51 , 127 , 127
1458826669.52 , 188 , 124
1458826669.53 , 188 , 124
1458826669.55 , 188 , 124
1458826669.57 , 188 , 124
1458826669.58 , 188 , 124
1458826669.6 , 127 , 127
1458826669.6 , 188 , 124
1458826669.63 , 188 , 124
1458826669.64 , 188 , 124
1458826669.66 , 188 , 124
1458826669.68 , 188 , 124
1458826669.69 , 127 , 127
1458826669.69 , 188 , 124
1458826669.71 , 188 , 124
1458826669.73 , 188 , 124
1458826669.74 , 188 , 124
1458826669.76 , 188 , 124
1458826669.78 , 188 , 124
1458826669.78 , 127 , 127
1458826669.79 , 188 , 124
1458826669.81 , 188 , 124
1458826669.83 , 188 , 124
1458826669.84 , 188 , 124
1458826669.86 , 188 , 124
1458826669.87 , 127 , 127
1458826669.87 , 188 , 124
1458826669.89 , 188 , 124
1458826669.92 , 188 , 124
1458826669.93 , 188 , 124
1458826669.94 , 188 , 124
1458826669.96 , 188 , 124
1458826669.96 , 127 , 127
1458826669.98 , 188 , 124
1458826669.99 , 188 , 125
1458826670.01 , 188 , 125
1458826670.03 , 188 , 125
1458826670.04 , 188 , 125
1458826670.05 , 127 , 127
1458826670.06 , 188 , 125
1458826670.08 , 188 , 125
1458826670.09 , 188 , 125
1458826670.11 , 188 , 125
1458826670.12 , 188 , 125
1458826670.14 , 188 , 125
1458826670.14 , 127 , 127
1458826670.16 , 188 , 125
1458826670.17 , 188 , 125
1458826670.19 , 188 , 125
1458826670.21 , 188 , 125
1458826670.22 , 188 , 125
1458826670.23 , 127 , 127
1458826670.24 , 188 , 125
1458826670.26 , 188 , 125
1458826670.27 , 188 , 125
1458826670.29 , 188 , 125
1458826670.31 , 188 , 125
1458826670.32 , 188 , 125
1458826670.32 , 127 , 127
1458826670.34 , 188 , 125
1458826670.35 , 188 , 125
1458826670.37 , 188 , 125
1458826670.39 , 188 , 125
1458826670.4 , 188 , 125
1458826670.42 , 127 , 127
1458826670.42 , 188 , 125
1458826670.44 , 188 , 125
1458826670.45 , 188 , 125
1458826670.47 , 188 , 125
1458826670.49 , 188 , 125
1458826670.5 , 188 , 125
1458826670.51 , 127 , 127
1458826670.52 , 188 , 125
1458826670.54 , 188 , 125
1458826670.55 , 188 , 125
1458826670.57 , 188 , 125
1458826670.59 , 188 , 125
1458826670.6 , 127 , 127
1458826670.6 , 188 , 125
1458826670.62 , 188 , 125
1458826670.63 , 188 , 125
1458826670.65 , 188 , 125
1458826670.67 , 188 , 125
1458826670.68 , 188 , 125
1458826670.69 , 127 , 127
1458826670.7 , 188 , 125
1458826670.72 , 188 , 125
1458826670.73 , 188 , 125
1458826670.75 , 188 , 125
1458826670.77 , 188 , 125
1458826670.78 , 127 , 127
1458826670.78 , 188 , 125
1458826670.8 , 188 , 125
1458826670.88 , 188 , 125
1458826670.89 , 188 , 125
1458826670.91 , 188 , 125
1458826670.93 , 188 , 125
1458826670.94 , 188 , 125
1458826670.96 , 188 , 125
1458826670.96 , 127 , 127
